ID,id_vigneto,varieta,data_inizio,data_fine,quantita_prodotta_prevista,quantia_prodotta_effettiva,reason_primavera,reason_estate,reason_autunno,qualita,costo_totale_produzione,consumi_acqua,consumi_energia,litri_vino,bottiglie_prodotte
599,10,Syrah,1694733250509,1701115044157,1798,1310.7420000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,3115.04,1273,1792,983.0565000000001,1310
600,9,Pinot Grigio,1722611863346,1725858414184,1277,930.9329999999999,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,1045.67,1312,1027,698.1997499999999,930
601,10,Cabernet Franc,1726308976681,1699641335298,770,561.33,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,903.13,3274,875,420.99750000000006,561
602,1,Pinot Grigio,1691581849738,1694900876291,1626,1185.3540000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1988.49,3004,799,889.0155000000002,1185
603,6,Sangiovese,1727204351610,1698856074326,1919,1398.951,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,2843.39,1536,1072,1049.21325,1398
604,6,Sauvignon Blanc,1724062106844,1725346432703,1420,1035.18,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,1864.34,2212,686,776.385,1035
605,3,Sangiovese,1726186223038,1732830967058,1285,936.7650000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,1377.88,1258,1834,702.57375,936
606,1,Pinot Grigio,1723133236940,1726214688406,505,368.14500000000004,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,583.46,2612,538,276.10875000000004,368
607,3,Cabernet Franc,1695246441153,1732659915147,940,685.26,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,1316.24,1323,1617,513.9449999999999,685
608,5,Merlot,1726513750473,1700638850727,501,365.22900000000004,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,677.66,2139,1483,273.92175000000003,365
609,2,Nebbiolo,1727792276970,1730503178581,1579,1151.0910000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,2937.6,4313,1053,863.3182500000003,1151
610,6,Chardonnay,1691897828601,1729271167441,1100,801.9,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,1590.33,1038,1274,601.425,801
611,7,Merlot,1694450705362,1732237415697,881,642.249,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,1137.19,3765,1474,481.68675,642
612,5,Nebbiolo,1698362257454,1732283538898,1029,750.1410000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,1507.23,3853,1801,562.6057500000001,750
613,6,Merlot,1726898155906,1699966380804,1641,1196.289,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,2374.28,3269,1949,897.21675,1196
614,3,Pinot Noir,1692337952433,1728382155452,630,459.27000000000004,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,1028.14,3666,1999,344.45250000000004,459
615,10,Chardonnay,1691001557308,1729443866138,677,493.53300000000013,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,913.72,3682,1676,370.1497500000001,493
616,8,Sauvignon Blanc,1692446768123,1694185140012,1298,946.2420000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1607.7,1602,1996,709.6815,946
617,7,Pinot Grigio,1691102590827,1694601466924,1797,1310.013,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,2138.91,3216,1155,982.5097499999999,1310
618,8,Sauvignon Blanc,1722639295611,1726143405895,1994,1453.6260000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,2199.04,1796,584,1090.2195000000002,1453
619,10,Pinot Noir,1692993011558,1729254662559,1708,1245.132,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,3027.46,3478,1928,933.849,1245
620,3,Sangiovese,1726917049056,1701236239805,1978,1441.962,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,2450.91,4630,1677,1081.4715,1441
621,3,Sangiovese,1694047658015,1701070103432,1437,1047.573,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,2086.73,4029,1287,785.67975,1047
622,8,Pinot Grigio,1692327527670,1695787831769,1445,1053.405,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1668.84,1251,658,790.05375,1053
623,4,Cabernet Franc,1726576113178,1731121468958,1319,961.5510000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,2159.09,1151,1980,721.1632500000001,961
624,6,Cabernet Sauvignon,1693912003931,1700635421920,838,610.902,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1183.99,1268,1895,458.17650000000003,610
625,6,Chardonnay,1723725444626,1697200881374,1739,1267.7310000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,2276.6,3734,1294,950.7982500000002,1267
626,6,Sangiovese,1694691660017,1731850455425,1005,732.6450000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,1396.15,4422,1568,549.4837500000001,732
627,7,Merlot,1726317552119,1699617988322,1417,1032.993,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,2011.85,3092,1426,774.74475,1032
628,8,Sauvignon Blanc,1692807236344,1693763148873,1353,986.3370000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,1915.09,2092,1092,739.7527500000001,986
629,10,Sangiovese,1694934580908,1700759105572,1849,1347.921,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,2487.25,2897,1786,1010.94075,1347
630,2,Sauvignon Blanc,1692968819695,1694531393265,906,660.474,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,1108.85,1391,1336,495.3555,660
631,4,Sauvignon Blanc,1724300612417,1725240168977,1891,1378.539,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,2247.17,3205,873,1033.90425,1378
632,5,Cabernet Franc,1695562741361,1700135737919,1968,1434.6720000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,2829.1,4993,766,1076.0040000000001,1434
633,2,Merlot,1695983102621,1700796843476,1063,774.9270000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1535.37,1608,1835,581.1952500000001,774
634,5,Nebbiolo,1728643779871,1731014937239,1835,1337.7150000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,3507.77,1938,1657,1003.2862500000001,1337
635,7,Cabernet Sauvignon,1726820468470,1732802420210,1540,1122.66,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,2349.35,4017,1028,841.9950000000001,1122
636,9,Cabernet Franc,1726566305449,1700425162121,1059,772.0110000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1584.77,2328,1904,579.0082500000001,772
637,6,Nebbiolo,1729203899767,1731589363802,574,418.4460000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1019.8,1061,1034,313.83450000000005,418
638,7,Pinot Noir,1724351014481,1698072553352,1199,874.0710000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,1744.96,2611,761,655.5532500000002,874
639,6,Sauvignon Blanc,1724566667292,1725436860538,1835,1337.7150000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,2229.4,1249,1054,1003.2862500000001,1337
640,4,Pinot Noir,1724910534856,1698337829257,1528,1113.912,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,2927.84,3518,1904,835.434,1113
641,4,Nebbiolo,1697276443568,1699282313801,1810,1319.4900000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,2874.47,4071,783,989.6175000000002,1319
642,6,Cabernet Franc,1726629512761,1732417423368,1570,1144.53,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,2548.37,4115,741,858.3975,1144
643,8,Cabernet Franc,1727519363142,1732481681761,1835,1337.7150000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,2779.8,1601,1803,1003.2862500000001,1337
644,10,Cabernet Franc,1695483559488,1699779748619,502,365.958,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,718.13,1873,1050,274.4685,365
645,4,Cabernet Sauvignon,1726239346210,1701225472448,1028,749.412,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,1800.48,4137,1204,562.059,749
646,4,Sauvignon Blanc,1722965470424,1726150848515,1417,1032.993,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1437.13,3007,1436,774.74475,1032
647,8,Cabernet Franc,1693848977507,1700802150872,987,719.523,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1664.35,2898,546,539.64225,719
648,9,Nebbiolo,1697523689428,1731789980716,1981,1444.1490000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,4509.5,3171,1605,1083.11175,1444
649,10,Sangiovese,1693731596484,1700656423200,1236,901.0440000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1947.9,2488,1085,675.7830000000001,901
650,6,Nebbiolo,1698513762611,1700879043759,775,564.975,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1317.75,3819,1698,423.73125000000005,564
651,6,Syrah,1693675075702,1700325833121,971,707.859,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,1535.73,3634,1364,530.89425,707
652,3,Sangiovese,1693646917402,1730583540508,614,447.60600000000005,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,798.96,3777,1525,335.70450000000005,447
653,5,Nebbiolo,1729775887316,1731714196005,1452,1058.508,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,2823.11,2889,1874,793.8810000000001,1058
654,2,Nebbiolo,1697010226408,1700042905940,1191,868.2390000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,1897.88,4796,1993,651.1792500000001,868
655,1,Cabernet Franc,1694748307995,1731995422339,920,670.6800000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,1346.29,1440,1445,503.01000000000005,670
656,8,Cabernet Franc,1695664073774,1699415840748,1213,884.277,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1892.19,4728,1174,663.20775,884
657,1,Pinot Noir,1691919992834,1696625436619,1640,1195.5600000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,2195.3,4016,1728,896.6700000000001,1195
658,7,Pinot Noir,1692572459129,1728715341737,862,628.398,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1369.25,1291,920,471.2985,628
659,9,Pinot Noir,1724676373463,1697479682935,1171,853.6590000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,1762.45,1726,646,640.2442500000001,853
660,1,Chardonnay,1724189301060,1728126912568,602,438.85800000000006,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,771.84,4483,1024,329.1435,438
661,10,Syrah,1694815887725,1701055672577,615,448.33500000000004,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,973.86,2242,1169,336.25125,448
662,4,Chardonnay,1724849598768,1698446211540,1215,885.735,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1626.65,1015,533,664.30125,885
663,10,Merlot,1694909999875,1730839870877,1204,877.7160000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1871.7,2106,869,658.287,877
664,5,Sauvignon Blanc,1692793841857,1694533609232,570,415.53,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,670.55,2310,1942,311.6475,415
